country,subitem,year,gross_output,value_added,subitem_code,__000000
ECU,Mining and quarrying (B),2011,14686699520,10462900224,B,.57193178
ECU,Mining and quarrying (B),2012,16043499520,11380799488,B,.56157446
ECU,Mining and quarrying (B),2013,17061300224,11851200512,B,.53994429
ECU,Mining and quarrying (B),2014,16589800448,11267300352,B,.53288472
ECU,Mining and quarrying (B),2015,9302819840,4690710016,B,.50147718
ECU,Mining and quarrying (B),2016,8446443008,3800421888,B,.4890019
ECU,Mining and quarrying (B),2017,9757619200,5023892992,B,.50971037
ECU,Mining and quarrying (B),2018,,,B,.66651666
ESP,"Agriculture, forestry and fishing (A)",2010,59545890816,33478322176,A,.45863464
ESP,"Agriculture, forestry and fishing (A)",2011,63772430336,33951180800,A,.46414736
ESP,"Agriculture, forestry and fishing (A)",2012,58852315136,30859337728,A,.46634096
ESP,"Agriculture, forestry and fishing (A)",2013,65820200960,34197710848,A,.46779504
ESP,"Agriculture, forestry and fishing (A)",2014,63382769664,33557927936,A,.4641934
ESP,"Agriculture, forestry and fishing (A)",2015,57350721536,31220582400,A,.46310601
ESP,"Agriculture, forestry and fishing (A)",2016,58506469376,33313355776,A,.47311577
ESP,"Agriculture, forestry and fishing (A)",2017,60958724096,35398557696,A,.46238253
ESP,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
ESP,Manufacturing (C),2010,689222844416,174246887424,C,.29254329
ESP,Manufacturing (C),2011,765348478976,184360304640,C,.28213519
ESP,Manufacturing (C),2012,686517846016,161929625600,C,.281203
ESP,Manufacturing (C),2013,695585865728,166919208960,C,.28957331
ESP,Manufacturing (C),2014,711677837312,172283953152,C,.29371235
ESP,Manufacturing (C),2015,609326727168,149319352320,C,.3063758
ESP,Manufacturing (C),2016,609797341184,155308457984,C,.31074989
ESP,Manufacturing (C),2017,659394920448,169201385472,C,.31119454
ESP,Manufacturing (C),2018,,,C,.29365721
ESP,Mining and quarrying (B),2010,11036591104,4610842624,B,.55987042
ESP,Mining and quarrying (B),2011,11251174400,4896898560,B,.57193178
ESP,Mining and quarrying (B),2012,9633345536,4126741248,B,.56157446
ESP,Mining and quarrying (B),2013,8292768768,3503575296,B,.53994429
ESP,Mining and quarrying (B),2014,7904579584,3183087872,B,.53288472
ESP,Mining and quarrying (B),2015,6598273024,2475323136,B,.50147718
ESP,Mining and quarrying (B),2016,6697870336,2520418304,B,.4890019
ESP,Mining and quarrying (B),2017,7301129216,2688641280,B,.50971037
ESP,Mining and quarrying (B),2018,,,B,.66651666
ESP,Services,2010,1238805250048,771956801536,S,.60355389
ESP,Services,2011,1305211437056,818028478464,S,.6076352
ESP,Services,2012,1177998327808,741501632512,S,.6086278
ESP,Services,2013,1189520998400,757146779648,S,.6233418
ESP,Services,2014,1219438837760,769071710208,S,.60733747
ESP,Services,2015,1056098680832,663855890432,S,.60529673
ESP,Services,2016,1082978467840,679807811584,S,.60183579
ESP,Services,2017,1139213467648,713600401408,S,.6040929
ESP,Services,2018,,,S,.61668134
FRA,"Agriculture, forestry and fishing (A)",2010,104438628352,42429562880,A,.45863464
FRA,"Agriculture, forestry and fishing (A)",2011,118302277632,47283326976,A,.46414736
FRA,"Agriculture, forestry and fishing (A)",2012,112794165248,43792019456,A,.46634096
FRA,"Agriculture, forestry and fishing (A)",2013,114158387200,41014939648,A,.46779504
FRA,"Agriculture, forestry and fishing (A)",2014,117115314176,44448976896,A,.4641934
FRA,"Agriculture, forestry and fishing (A)",2015,97937809408,39164694528,A,.46310601
FRA,"Agriculture, forestry and fishing (A)",2016,92821569536,35778428928,A,.47311577
FRA,"Agriculture, forestry and fishing (A)",2017,96726687744,39082450944,A,.46238253
FRA,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
FRA,Manufacturing (C),2010,941305233408,273171873792,C,.29254329
FRA,Manufacturing (C),2011,1065980198912,297861709824,C,.28213519
FRA,Manufacturing (C),2012,974232092672,278070657024,C,.281203
FRA,Manufacturing (C),2013,989850370048,291151347712,C,.28957331
FRA,Manufacturing (C),2014,992224018432,293605310464,C,.29371235
FRA,Manufacturing (C),2015,824301518848,254496735232,C,.3063758
FRA,Manufacturing (C),2016,822705717248,254351933440,C,.31074989
FRA,Manufacturing (C),2017,871947829248,262479167488,C,.31119454
FRA,Manufacturing (C),2018,,,C,.29365721
FRA,Mining and quarrying (B),2010,7128378368,2982862592,B,.55987042
FRA,Mining and quarrying (B),2011,7955024384,3117979904,B,.57193178
FRA,Mining and quarrying (B),2012,7237214208,2845806848,B,.56157446
FRA,Mining and quarrying (B),2013,7429492224,2803657216,B,.53994429
FRA,Mining and quarrying (B),2014,7068952576,2901445632,B,.53288472
FRA,Mining and quarrying (B),2015,5123730432,2156892928,B,.50147718
FRA,Mining and quarrying (B),2016,5049691648,2077657088,B,.4890019
FRA,Mining and quarrying (B),2017,5242850304,2092169600,B,.50971037
FRA,Mining and quarrying (B),2018,,,B,.66651666
FRA,Services,2010,2615221420032,1612210634752,S,.60355389
FRA,Services,2011,2822024986624,1734294110208,S,.6076352
FRA,Services,2012,2666807427072,1627858010112,S,.6086278
FRA,Services,2013,2793637937152,1709685080064,S,.6233418
FRA,Services,2014,2852459905024,1740871303168,S,.60733747
FRA,Services,2015,2435294167040,1480413020160,S,.60529673
FRA,Services,2016,2476380258304,1503277219840,S,.60183579
FRA,Services,2017,2604810895360,1574587990016,S,.6040929
FRA,Services,2018,,,S,.61668134
GBR,"Agriculture, forestry and fishing (A)",2010,39140618240,16176350208,A,.45863464
GBR,"Agriculture, forestry and fishing (A)",2011,41591574528,16046057472,A,.46414736
GBR,"Agriculture, forestry and fishing (A)",2012,41736237056,16164676608,A,.46634096
GBR,"Agriculture, forestry and fishing (A)",2013,44754984960,18062704640,A,.46779504
GBR,"Agriculture, forestry and fishing (A)",2014,47619862528,19449438208,A,.4641934
GBR,"Agriculture, forestry and fishing (A)",2015,43407220736,17075971072,A,.46310601
GBR,"Agriculture, forestry and fishing (A)",2016,37330157568,15457017856,A,.47311577
GBR,"Agriculture, forestry and fishing (A)",2017,,,A,.46238253
GBR,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
GBR,Manufacturing (C),2010,655958802432,218325876736,C,.29254329
GBR,Manufacturing (C),2011,720621010944,233780559872,C,.28213519
GBR,Manufacturing (C),2012,727898587136,234094788608,C,.281203
GBR,Manufacturing (C),2013,746356736000,247432773632,C,.28957331
GBR,Manufacturing (C),2014,796090892288,270029619200,C,.29371235
GBR,Manufacturing (C),2015,745333981184,261630410752,C,.3063758
GBR,Manufacturing (C),2016,672094027776,237657047040,C,.31074989
GBR,Manufacturing (C),2017,,,C,.31119454
GBR,Manufacturing (C),2018,,,C,.29365721
GBR,Mining and quarrying (B),2010,72247361536,47257378816,B,.55987042
GBR,Mining and quarrying (B),2011,79986753536,51538046976,B,.57193178
GBR,Mining and quarrying (B),2012,74239352832,44859228160,B,.56157446
GBR,Mining and quarrying (B),2013,73329516544,43152572416,B,.53994429
GBR,Mining and quarrying (B),2014,69349916672,39961849856,B,.53288472
GBR,Mining and quarrying (B),2015,54657773568,30697637888,B,.50147718
GBR,Mining and quarrying (B),2016,43909652480,24674791424,B,.4890019
GBR,Mining and quarrying (B),2017,,,B,.50971037
GBR,Mining and quarrying (B),2018,,,B,.66651666
GBR,Services,2010,2546009899008,1498280099840,S,.60355389
GBR,Services,2011,2716125626368,1599371345920,S,.6076352
GBR,Services,2012,2762984390656,1638955745280,S,.6086278
GBR,Services,2013,2857227780096,1675959205888,S,.6233418
GBR,Services,2014,3118363574272,1853587456000,S,.60733747
GBR,Services,2015,2959534718976,1771931828224,S,.60529673
GBR,Services,2016,2703364718592,1630859821056,S,.60183579
GBR,Services,2017,,,S,.6040929
GBR,Services,2018,,,S,.61668134
GRC,"Agriculture, forestry and fishing (A)",2010,16226468864,8642103296,A,.45863464
GRC,"Agriculture, forestry and fishing (A)",2011,17094473728,8503222272,A,.46414736
GRC,"Agriculture, forestry and fishing (A)",2012,15735216128,7953691136,A,.46634096
GRC,"Agriculture, forestry and fishing (A)",2013,15999927296,7695264256,A,.46779504
GRC,"Agriculture, forestry and fishing (A)",2014,16203247616,8064545792,A,.4641934
GRC,"Agriculture, forestry and fishing (A)",2015,14067197952,7467173376,A,.46310601
GRC,"Agriculture, forestry and fishing (A)",2016,13648357376,6988356608,A,.47311577
GRC,"Agriculture, forestry and fishing (A)",2017,14610771968,7538656256,A,.46238253
GRC,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
GRC,Manufacturing (C),2010,79204343808,21683499008,C,.29254329
GRC,Manufacturing (C),2011,81699880960,22515187712,C,.28213519
GRC,Manufacturing (C),2012,75909873664,19755870208,C,.281203
GRC,Manufacturing (C),2013,75382267904,20255027200,C,.28957331
GRC,Manufacturing (C),2014,75561361408,19953080320,C,.29371235
GRC,Manufacturing (C),2015,58245550080,17028197376,C,.3063758
GRC,Manufacturing (C),2016,57366081536,17956255744,C,.31074989
GRC,Manufacturing (C),2017,63737602048,19229808640,C,.31119454
GRC,Manufacturing (C),2018,,,C,.29365721
GRC,Mining and quarrying (B),2010,2105343616,1143732352,B,.55987042
GRC,Mining and quarrying (B),2011,2085115264,1184823552,B,.57193178
GRC,Mining and quarrying (B),2012,1674586624,892790656,B,.56157446
GRC,Mining and quarrying (B),2013,1785179520,1088078336,B,.53994429
GRC,Mining and quarrying (B),2014,1821786240,1008659840,B,.53288472
GRC,Mining and quarrying (B),2015,1473165824,775643072,B,.50147718
GRC,Mining and quarrying (B),2016,1333003392,716141952,B,.4890019
GRC,Mining and quarrying (B),2017,1588770560,902386368,B,.50971037
GRC,Mining and quarrying (B),2018,,,B,.66651666
GRC,Services,2010,269188087808,179293487104,S,.60355389
GRC,Services,2011,255338905600,172030607360,S,.6076352
GRC,Services,2012,223594921984,149712142336,S,.6086278
GRC,Services,2013,221222354944,147456016384,S,.6233418
GRC,Services,2014,218437500928,145152393216,S,.60733747
GRC,Services,2015,179903053824,119755546624,S,.60529673
GRC,Services,2016,173862567936,116279640064,S,.60183579
GRC,Services,2017,182064611328,120570093568,S,.6040929
GRC,Services,2018,,,S,.61668134
HKG,"Agriculture, forestry and fishing (A)",2010,393864640,122020808,A,.45863464
HKG,"Agriculture, forestry and fishing (A)",2011,444244608,121274408,A,.46414736
HKG,"Agriculture, forestry and fishing (A)",2012,449047552,143623024,A,.46634096
HKG,"Agriculture, forestry and fishing (A)",2013,446879840,157942240,A,.46779504
HKG,"Agriculture, forestry and fishing (A)",2014,476394176,192930608,A,.4641934
HKG,"Agriculture, forestry and fishing (A)",2015,463895264,210275104,A,.46310601
HKG,"Agriculture, forestry and fishing (A)",2016,506425344,244516736,A,.47311577
HKG,"Agriculture, forestry and fishing (A)",2017,486318272,222756864,A,.46238253
HKG,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
HKG,Manufacturing (C),2010,24967413760,3914190848,C,.29254329
HKG,Manufacturing (C),2011,28279033856,3928314624,C,.28213519
HKG,Manufacturing (C),2012,26353405952,3945120512,C,.281203
HKG,Manufacturing (C),2013,23220860928,3888086528,C,.28957331
HKG,Manufacturing (C),2014,22022461440,3596169728,C,.29371235
HKG,Manufacturing (C),2015,23319121920,3446447616,C,.3063758
HKG,Manufacturing (C),2016,26238912512,3458275584,C,.31074989
HKG,Manufacturing (C),2017,26849773568,3502903040,C,.31119454
HKG,Manufacturing (C),2018,,,C,.29365721
HKG,Mining and quarrying (B),2010,21881370,8881262,B,.55987042
HKG,Mining and quarrying (B),2011,,,B,.57193178
HKG,Mining and quarrying (B),2012,,,B,.56157446
HKG,Mining and quarrying (B),2013,,,B,.53994429
HKG,Mining and quarrying (B),2014,,,B,.53288472
HKG,Mining and quarrying (B),2015,,,B,.50147718
HKG,Mining and quarrying (B),2016,,,B,.4890019
HKG,Mining and quarrying (B),2017,,,B,.50971037
HKG,Mining and quarrying (B),2018,,,B,.66651666
HRV,"Agriculture, forestry and fishing (A)",2010,4860157952,2482443264,A,.45863464
HRV,"Agriculture, forestry and fishing (A)",2011,5062342656,2493417728,A,.46414736
HRV,"Agriculture, forestry and fishing (A)",2012,4258847488,1871308416,A,.46634096
HRV,"Agriculture, forestry and fishing (A)",2013,4207993600,1990558848,A,.46779504
HRV,"Agriculture, forestry and fishing (A)",2014,3720421632,1702160384,A,.4641934
HRV,"Agriculture, forestry and fishing (A)",2015,3172067328,1493459712,A,.46310601
HRV,"Agriculture, forestry and fishing (A)",2016,3320971520,1618868096,A,.47311577
HRV,"Agriculture, forestry and fishing (A)",2017,3598766867.887253,1664006912,A,.46238253
HRV,"Agriculture, forestry and fishing (A)",2018,4058369712.052848,1781040768,A,.43885621
HRV,Manufacturing (C),2010,24261500928,8026667008,C,.29254329
HRV,Manufacturing (C),2011,26808569856,8708969472,C,.28213519
HRV,Manufacturing (C),2012,20358129664,6894528000,C,.281203
HRV,Manufacturing (C),2013,20037126144,6890170880,C,.28957331
HRV,Manufacturing (C),2014,20662470656,7092889088,C,.29371235
HRV,Manufacturing (C),2015,18106241024,6191953920,C,.3063758
HRV,Manufacturing (C),2016,18587537408,6541310976,C,.31074989
HRV,Manufacturing (C),2017,22130839765.30828,6886996480,C,.31119454
HRV,Manufacturing (C),2018,24715640589.05258,7257926144,C,.29365721
HRV,Mining and quarrying (B),2010,4506521088,1393613184,B,.55987042
HRV,Mining and quarrying (B),2011,4979537408,1682731904,B,.57193178
HRV,Mining and quarrying (B),2012,4988759552,1655131136,B,.56157446
HRV,Mining and quarrying (B),2013,4719292928,1425621504,B,.53994429
HRV,Mining and quarrying (B),2014,3945884928,1088121088,B,.53288472
HRV,Mining and quarrying (B),2015,2680954624,772610880,B,.50147718
HRV,Mining and quarrying (B),2016,2323291648,711255808,B,.4890019
HRV,Mining and quarrying (B),2017,,,B,.50971037
HRV,Mining and quarrying (B),2018,,,B,.66651666
HRV,Services,2010,91577638912,57734582272,S,.60355389
HRV,Services,2011,96864018432,60589092864,S,.6076352
HRV,Services,2012,44119748608,27356977152,S,.6086278
HRV,Services,2013,45680066560,28035223552,S,.6233418
HRV,Services,2014,45981102080,27973496832,S,.60733747
HRV,Services,2015,39531921408,23737051136,S,.60529673
HRV,Services,2016,41804513280,24695347200,S,.60183579
HRV,Services,2017,,,S,.6040929
HRV,Services,2018,,,S,.61668134
HUN,"Agriculture, forestry and fishing (A)",2010,10040897536,3910371840,A,.45863464
HUN,"Agriculture, forestry and fishing (A)",2011,12932665344,5499241472,A,.46414736
HUN,"Agriculture, forestry and fishing (A)",2012,11826173952,4916697088,A,.46634096
HUN,"Agriculture, forestry and fishing (A)",2013,12652155904,5207832064,A,.46779504
HUN,"Agriculture, forestry and fishing (A)",2014,12737943552,5557453824,A,.4641934
HUN,"Agriculture, forestry and fishing (A)",2015,10649706496,4604720128,A,.46310601
HUN,"Agriculture, forestry and fishing (A)",2016,11007971328,4879115776,A,.47311577
HUN,"Agriculture, forestry and fishing (A)",2017,11526530048,5247136256,A,.46238253
HUN,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
HUN,Manufacturing (C),2010,102011002880,23855013888,C,.29254329
HUN,Manufacturing (C),2011,116864212992,26232619008,C,.28213519
HUN,Manufacturing (C),2012,103701905408,23893475328,C,.281203
HUN,Manufacturing (C),2013,108031614976,25547016192,C,.28957331
HUN,Manufacturing (C),2014,112397393920,27356475392,C,.29371235
HUN,Manufacturing (C),2015,100099391488,25236881408,C,.3063758
HUN,Manufacturing (C),2016,100417052672,25035603968,C,.31074989
HUN,Manufacturing (C),2017,108763922432,27389233152,C,.31119454
HUN,Manufacturing (C),2018,,,C,.29365721
HUN,Mining and quarrying (B),2010,486481536,239453696,B,.55987042
HUN,Mining and quarrying (B),2011,553435648,302529184,B,.57193178
HUN,Mining and quarrying (B),2012,500892544,285903200,B,.56157446
HUN,Mining and quarrying (B),2013,523467200,267444496,B,.53994429
HUN,Mining and quarrying (B),2014,525714208,253364480,B,.53288472
HUN,Mining and quarrying (B),2015,369087040,171025584,B,.50147718
HUN,Mining and quarrying (B),2016,346404672,159017008,B,.4890019
HUN,Mining and quarrying (B),2017,454336224,241293584,B,.50971037
HUN,Mining and quarrying (B),2018,,,B,.66651666
HUN,Services,2010,105963307008,62815522816,S,.60355389
HUN,Services,2011,111847251968,66317078528,S,.6076352
HUN,Services,2012,99568648192,59538493440,S,.6086278
HUN,Services,2013,105119801344,62907764736,S,.6233418
HUN,Services,2014,107569741824,64256491520,S,.60733747
HUN,Services,2015,93523492864,55295127552,S,.60529673
HUN,Services,2016,98058862592,58523783168,S,.60183579
HUN,Services,2017,109945430016,65054691328,S,.6040929
HUN,Services,2018,,,S,.61668134
IND,"Agriculture, forestry and fishing (A)",2010,,,A,.45863464
IND,"Agriculture, forestry and fishing (A)",2011,416775569408,321819803648,A,.46414736
IND,"Agriculture, forestry and fishing (A)",2012,410968129536,313471500288,A,.46634096
IND,"Agriculture, forestry and fishing (A)",2013,431398944768,328744501248,A,.46779504
IND,"Agriculture, forestry and fishing (A)",2014,447354863616,343048945664,A,.4641934
IND,"Agriculture, forestry and fishing (A)",2015,450713354240,346890174464,A,.46310601
IND,"Agriculture, forestry and fishing (A)",2016,476445442048,369669373952,A,.47311577
IND,"Agriculture, forestry and fishing (A)",2017,,,A,.46238253
IND,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
IND,Manufacturing (C),2010,,,C,.29254329
IND,Manufacturing (C),2011,1402052804608,302115258368,C,.28213519
IND,Manufacturing (C),2012,1343667830784,294333546496,C,.281203
IND,Manufacturing (C),2013,1359859548160,292408688640,C,.28957331
IND,Manufacturing (C),2014,1393008443392,307780419584,C,.29371235
IND,Manufacturing (C),2015,1300777009152,329860448256,C,.3063758
IND,Manufacturing (C),2016,1321179938816,346634289152,C,.31074989
IND,Manufacturing (C),2017,,,C,.31119454
IND,Manufacturing (C),2018,,,C,.29365721
IND,Mining and quarrying (B),2010,,,B,.55987042
IND,Mining and quarrying (B),2011,93887856640,55931514880,B,.57193178
IND,Mining and quarrying (B),2012,92090662912,53491167232,B,.56157446
IND,Mining and quarrying (B),2013,94914920448,50478645248,B,.53994429
IND,Mining and quarrying (B),2014,91288125440,50545381376,B,.53288472
IND,Mining and quarrying (B),2015,78565818368,46955708416,B,.50147718
IND,Mining and quarrying (B),2016,84013301760,49549139968,B,.4890019
IND,Mining and quarrying (B),2017,,,B,.50971037
IND,Mining and quarrying (B),2018,,,B,.66651666
IND,Services,2010,,,S,.60355389
IND,Services,2011,1072929505280,682000908288,S,.6076352
IND,Services,2012,1066035314688,683218567168,S,.6086278
IND,Services,2013,1112800231424,711296548864,S,.6233418
IND,Services,2014,1221522227200,779402805248,S,.60733747
IND,Services,2015,1279403491328,824862900224,S,.60529673
IND,Services,2016,1394920259584,872140177408,S,.60183579
IND,Services,2017,,,S,.6040929
IND,Services,2018,,,S,.61668134
ITA,"Agriculture, forestry and fishing (A)",2010,68255846400,37672493056,A,.45863464
ITA,"Agriculture, forestry and fishing (A)",2011,77884071936,42983858176,A,.46414736
ITA,"Agriculture, forestry and fishing (A)",2012,73902841856,40725102592,A,.46634096
ITA,"Agriculture, forestry and fishing (A)",2013,79340576768,44643627008,A,.46779504
ITA,"Agriculture, forestry and fishing (A)",2014,75658911744,41816817664,A,.4641934
ITA,"Agriculture, forestry and fishing (A)",2015,64676945920,37018451968,A,.46310601
ITA,"Agriculture, forestry and fishing (A)",2016,62288535552,35202396160,A,.47311577
ITA,"Agriculture, forestry and fishing (A)",2017,65481854976,37256208384,A,.46238253
ITA,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
ITA,Manufacturing (C),2010,1187786915840,302633287680,C,.29254329
ITA,Manufacturing (C),2011,1321339453440,323218276352,C,.28213519
ITA,Manufacturing (C),2012,1171495845888,286265802752,C,.281203
ITA,Manufacturing (C),2013,1183371624448,295030128640,C,.28957331
ITA,Manufacturing (C),2014,1190262996992,299780702208,C,.29371235
ITA,Manufacturing (C),2015,999381532672,263931478016,C,.3063758
ITA,Manufacturing (C),2016,997207900160,276196229120,C,.31074989
ITA,Manufacturing (C),2017,1063997669376,290765930496,C,.31119454
ITA,Manufacturing (C),2018,,,C,.29365721
ITA,Mining and quarrying (B),2010,11253346304,6094849536,B,.55987042
ITA,Mining and quarrying (B),2011,13246125056,7609123328,B,.57193178
ITA,Mining and quarrying (B),2012,13995074560,8738747392,B,.56157446
ITA,Mining and quarrying (B),2013,14372229120,8739548160,B,.53994429
ITA,Mining and quarrying (B),2014,13715840000,7450364928,B,.53288472
ITA,Mining and quarrying (B),2015,10333004800,4847017984,B,.50147718
ITA,Mining and quarrying (B),2016,8800543744,4092884736,B,.4890019
ITA,Mining and quarrying (B),2017,9106699264,4274826496,B,.50971037
ITA,Mining and quarrying (B),2018,,,B,.66651666
ITA,Services,2010,1917585981440,1172419510272,S,.60355389
ITA,Services,2011,2046892572672,1252279582720,S,.6076352
ITA,Services,2012,1857366917120,1143697833984,S,.6086278
ITA,Services,2013,1912856248320,1181195304960,S,.6233418
ITA,Services,2014,1939053346816,1199256633344,S,.60733747
ITA,Services,2015,1646345322496,1012052918272,S,.60529673
ITA,Services,2016,1660584460288,1026128347136,S,.60183579
ITA,Services,2017,1724893364224,1064569667584,S,.6040929
ITA,Services,2018,,,S,.61668134
JPN,"Agriculture, forestry and fishing (A)",2010,136582553600,64429346816,A,.45863464
JPN,"Agriculture, forestry and fishing (A)",2011,146732695552,67985244160,A,.46414736
JPN,"Agriculture, forestry and fishing (A)",2012,151950491648,71935918080,A,.46634096
JPN,"Agriculture, forestry and fishing (A)",2013,127656296448,58287427584,A,.46779504
JPN,"Agriculture, forestry and fishing (A)",2014,118234234880,53480689664,A,.4641934
JPN,"Agriculture, forestry and fishing (A)",2015,105385615360,48894603264,A,.46310601
JPN,"Agriculture, forestry and fishing (A)",2016,122598989824,59665657856,A,.47311577
JPN,"Agriculture, forestry and fishing (A)",2017,118931619840,57797300224,A,.46238253
JPN,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
JPN,Manufacturing (C),2010,3451833286656,1187502227456,C,.29254329
JPN,Manufacturing (C),2011,3747845767168,1210908540928,C,.28213519
JPN,Manufacturing (C),2012,3743856197632,1223988477952,C,.281203
JPN,Manufacturing (C),2013,3101477044224,1002078404608,C,.28957331
JPN,Manufacturing (C),2014,2993385897984,957049536512,C,.29371235
JPN,Manufacturing (C),2015,2640819257344,913595629568,C,.3063758
JPN,Manufacturing (C),2016,2819410100224,1018601406464,C,.31074989
JPN,Manufacturing (C),2017,2860251873280,1007330721792,C,.31119454
JPN,Manufacturing (C),2018,,,C,.29365721
JPN,Mining and quarrying (B),2010,9302815744,3459790592,B,.55987042
JPN,Mining and quarrying (B),2011,9638249472,3921960704,B,.57193178
JPN,Mining and quarrying (B),2012,9754299392,3630759936,B,.56157446
JPN,Mining and quarrying (B),2013,8417382912,3276785152,B,.53994429
JPN,Mining and quarrying (B),2014,8129707008,3230928384,B,.53288472
JPN,Mining and quarrying (B),2015,6774394368,2605663488,B,.50147718
JPN,Mining and quarrying (B),2016,6992184320,2628848128,B,.4890019
JPN,Mining and quarrying (B),2017,7009245696,2685302528,B,.50971037
JPN,Mining and quarrying (B),2018,,,B,.66651666
KAZ,"Agriculture, forestry and fishing (A)",2010,13334189056,6677716480,A,.45863464
KAZ,"Agriculture, forestry and fishing (A)",2011,16957333504,9610084352,A,.46414736
KAZ,"Agriculture, forestry and fishing (A)",2012,16431721472,8919665664,A,.46634096
KAZ,"Agriculture, forestry and fishing (A)",2013,18595194880,10656947200,A,.46779504
KAZ,"Agriculture, forestry and fishing (A)",2014,16531006464,9586305024,A,.4641934
KAZ,"Agriculture, forestry and fishing (A)",2015,16705726464,8685703168,A,.46310601
KAZ,"Agriculture, forestry and fishing (A)",2016,11659104256,6254406144,A,.47311577
KAZ,"Agriculture, forestry and fishing (A)",2017,13791281152,7101763072,A,.46238253
KAZ,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
KAZ,Manufacturing (C),2010,33170839552,16760911872,C,.29254329
KAZ,Manufacturing (C),2011,42462777344,21355675648,C,.28213519
KAZ,Manufacturing (C),2012,45854752768,23047903232,C,.281203
KAZ,Manufacturing (C),2013,48584450048,25166028800,C,.28957331
KAZ,Manufacturing (C),2014,43334643712,22846201856,C,.29371235
KAZ,Manufacturing (C),2015,35453661184,18946664448,C,.3063758
KAZ,Manufacturing (C),2016,29969436672,15553824768,C,.31074989
KAZ,Manufacturing (C),2017,36687839232,18235803648,C,.31119454
KAZ,Manufacturing (C),2018,,,C,.29365721
KAZ,Mining and quarrying (B),2010,53154070528,28836945920,B,.55987042
KAZ,Mining and quarrying (B),2011,73365430272,34123751424,B,.57193178
KAZ,Mining and quarrying (B),2012,75232944128,35468124160,B,.56157446
KAZ,Mining and quarrying (B),2013,77680992256,36006862848,B,.53994429
KAZ,Mining and quarrying (B),2014,68194570240,33387556864,B,.53288472
KAZ,Mining and quarrying (B),2015,39386468352,23319382016,B,.50147718
KAZ,Mining and quarrying (B),2016,32261742592,17675143168,B,.4890019
KAZ,Mining and quarrying (B),2017,44334432256,22223335424,B,.50971037
KAZ,Mining and quarrying (B),2018,,,B,.66651666
KAZ,Services,2010,96244850688,57165824000,S,.60355389
KAZ,Services,2011,100379312128,68032241664,S,.6076352
KAZ,Services,2012,112358039552,75685773312,S,.6086278
KAZ,Services,2013,131261358080,90063314944,S,.6233418
KAZ,Services,2014,127929188352,85918048256,S,.60733747
KAZ,Services,2015,118647701504,77655334912,S,.60529673
KAZ,Services,2016,90193698816,56246648832,S,.60183579
KAZ,Services,2017,103052148736,67535278080,S,.6040929
KAZ,Services,2018,,,S,.61668134
KGZ,"Agriculture, forestry and fishing (A)",2010,2503486464,836532544,A,.45863464
KGZ,"Agriculture, forestry and fishing (A)",2011,3233820672,1026679552,A,.46414736
KGZ,"Agriculture, forestry and fishing (A)",2012,3559684096,1100033536,A,.46634096
KGZ,"Agriculture, forestry and fishing (A)",2013,3544642304,1073692864,A,.46779504
KGZ,"Agriculture, forestry and fishing (A)",2014,3646527744,1099204864,A,.4641934
KGZ,"Agriculture, forestry and fishing (A)",2015,3055070976,939002880,A,.46310601
KGZ,"Agriculture, forestry and fishing (A)",2016,2823665152,874424960,A,.47311577
KGZ,"Agriculture, forestry and fishing (A)",2017,3028026624,963990272,A,.46238253
KGZ,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
KGZ,Manufacturing (C),2010,2506582272,808343232,C,.29254329
KGZ,Manufacturing (C),2011,3301719040,1132223232,C,.28213519
KGZ,Manufacturing (C),2012,2481859328,797355968,C,.281203
KGZ,Manufacturing (C),2013,3260956416,1156594560,C,.28957331
KGZ,Manufacturing (C),2014,2869579776,1021352384,C,.29371235
KGZ,Manufacturing (C),2015,2332758272,938335808,C,.3063758
KGZ,Manufacturing (C),2016,2483330048,1051550976,C,.31074989
KGZ,Manufacturing (C),2017,2746302464,1154734208,C,.31119454
KGZ,Manufacturing (C),2018,,,C,.29365721
KGZ,Mining and quarrying (B),2010,52216656,30110350,B,.55987042
KGZ,Mining and quarrying (B),2011,79648664,47000792,B,.57193178
KGZ,Mining and quarrying (B),2012,129753592,57962564,B,.56157446
KGZ,Mining and quarrying (B),2013,120194736,52566100,B,.53994429
KGZ,Mining and quarrying (B),2014,99914160,48767980,B,.53288472
KGZ,Mining and quarrying (B),2015,129854584,51560524,B,.50147718
KGZ,Mining and quarrying (B),2016,156722400,43710804,B,.4890019
KGZ,Mining and quarrying (B),2017,266769104,73665536,B,.50971037
KGZ,Mining and quarrying (B),2018,,,B,.66651666
KGZ,Services,2010,2807152896,1602125184,S,.60355389
KGZ,Services,2011,3472044800,2029254016,S,.6076352
KGZ,Services,2012,3839304448,2320376832,S,.6086278
