country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
CZE,TOT,2015,19579,3359,1216306,76398,318224,11380,339776,69954,164331,96270,117035,105.27114868164062,121.12973022460937,104.52397918701172,105.15318298339844,109.18916320800781,108.73866271972656,109.46675872802734,107.03987884521484,85.01819610595703,111.10539245605469,102.99278259277344,18178,3665,1194544,70956,299647,11245,326312,68784,177562,95260,122935,18598.638671875,2773.06005859375,1163662.125,72654.0078125,291442.84375,10465.458984375,310391.9375,65353.2109375,193289.21875,86647.4609375,113634.171875,43837,12074,18338882,141026,9647110,34521,2372793,326716,4945613,150430,664762,43421,11960,18151881,139631,9537764,34340,2281795,324390,4986504,146571,645505,43983.63671875,11335.484375,18654178,132356.84375,9664741,32815.44921875,2135534.75,320012.53125,5568522.5,143014.875,626983.1875
CZE,TOT,2016,23035,3862,1188716,64221,280101,12106,321581,73057,175608,104020,131125,102.26554870605469,116.08013916015625,105.4306869506836,102.16556549072266,110.60118865966797,108.9997787475586,109.56965637207031,109.58998107910156,86.54297637939453,112.25469970703125,105.5526123046875,23712,4030,1178493,66099,276525,12077,321279,71357,172514,102955,127945,22524.69140625,3327.01171875,1127485.75,62859.7265625,253253.15625,11106.4453125,293494.5625,66663.9375,202914.21875,92664.2734375,124227.1484375,46422,13812,18703542,142844,9777575,36445,2413946,350733,5064926,166632,690207,46831,13579,18655331,144140,9666311,36147,2420949,342726,5141041,165331,678276,46987.65234375,12748.4296875,18976068,135279.421875,9683977,34361.11328125,2178875.5,335694.03125,5788565,157181.359375,639729.1875
CZE,TOT,2017,22902,2887,1246136,66918,293981,12267,330091,78421,195482,110243,132944,100.63098907470703,127.47181701660156,106.97669982910156,100.52515411376953,113.3759994506836,107.51850891113281,109.45758819580078,112.58474731445312,92.0510025024414,113.80208587646484,103.4096450805664,23274,2629,1228127,68010,286786,12436,330429,76335,183785,108744,135699,22758.396484375,2264.814453125,1164866.75,66568.4140625,259297.390625,11409.1982421875,301569.78125,69655.0859375,212362.703125,96872.5625,128560.53125,48216,13941,19171789,145624,9979099,38533,2438977,377270,5241251,181099,707779,48554,13465,19062353,146498,9804263,37657,2468450,367969,5293388,179675,702434,49145.62890625,12428.1494140625,19340108,138739.921875,9710410,35503.8125,2228072,352190.96875,6049668,169484.625,651062
CZE,TOT_IND,2010,21315,3622,1066185,52703,330571,8789,266319,47654,160459,62501,112221,100,100,100,100,100,100,100,100,100,100,100,21861,3347,1077613,54039,332818,8417,266286,47673,163370,60991,118780,21315,3622,1066185,52703,330571,8789,266319,47654,160459,62501,112221,40703,17268,17283384,108792,9414439,36237,1947853,262876,4702896,118968,633311,41441,16864,17570081,110777,9434460,35910,1983604,262876,4913164,120849,650095,40703,17268,17283384,108792,9414439,36237,1947853,262876,4702896,118968,633311
CZE,TOT_IND,2011,17647,3604,1067017,57779,321310,9141,280788,51316,148039,71937,105401,97.63208770751953,120.09329986572266,99.22093963623047,97.61285400390625,100.45709228515625,102.638671875,98.3619613647461,99.30335235595703,98.08258819580078,102.78035736083984,97.364532470703125,18075,3001,1075395,59192,319848,8906,285464,51676,150933,69991,108254,18075,3001,1075395,59192,319848,8906,285464,51676,150933,69991,108254,39605,15342,17485918,113837,9450941,34452.5,1989792,259654,4826398,120798,635015,40456,15278,17566496,116281,9480682,34027.5,2013940,261470,4845072,121890,637316,40456,15278,17566496,116281,9480682,34027.5,2013940,261470,4845072,121890,637316
CZE,TOT_IND,2012,19709,2034,1051943,54371,304377,9423,277472,60707,149389,77424,97032,100.2203598022461,123.61830139160156,100.93978881835937,100.16246795654297,100.72050476074219,104.92125701904297,100.62340545654297,100.56230163574219,96.33628845214844,107.11624908447266,105.56664276123047,19200,1976,1034030,52987,303581,9218,271236,59947,152097,74290,89493,19665.666015625,1645.3873291015625,1042149,54282.80859375,302199.65625,8981.0205078125,275752.9375,60367.55078125,155070.328125,72280.3515625,91915.3984375,40894,13522,17476324,116250,9440699,33369.375,2061666,276406,4742153,126445,624842,40557,13117,17776366,115311,9501264,32658.375,2041125,272874,5000853,127593,630936,41428.45703125,13062.28125,17858282,117786.6484375,9531163,32255.5078125,2065896,274782.46875,5020202,128746.4296875,633222.25
CZE,TOT_IND,2013,17015,2915,1027089,56971,293878,10490,270845,60295,133017,75602,106055,97.16520690917969,127.91883850097656,101.07598114013672,97.12615966796875,100.89422607421875,114.17262268066406,101.62030792236328,104.22159576416016,92.89203643798828,109.79423522949219,106.12702178955078,17550,2817,1025705,58752,293372,9640,268188,58178,137949,73758,105495,17511.412109375,2278.78857421875,1016155.3125,58656.703125,291273.375,9187.841796875,266526.46875,57852.69140625,143195.265625,68857.8984375,99932.1328125,39619,12339,17538465,119440,9381001,33031.125,2153480,288482,4740512,130326,640167,39999,12181,17720360,112856,9469025,32799.125,2099139,288376,4903166,129246,633504,40521.76171875,11766.8720703125,18107652,114347.78125,9559760,31704.29296875,2103446,286682.15625,5190656,131598.40625,642000.4375
CZE,TOT_IND,2014,21658,3362,1084075,55680,289958,10424,302619,65217,144939,77818,112398,97.73833465576172,132.16445922851563,102.65384674072266,97.66287994384766,102.81501007080078,107.47114562988281,105.12901306152344,105.2496109008789,91.863372802734375,109.93975067138672,108.18488311767578,21531,3254,1067412,55374,284541,11074,292519,64580,146562,77715,110260,22159.166015625,2543.80029296875,1056049,57012.44921875,282019.125,9699.34765625,287854.875,61964.125,157776.703125,70782.40625,103894.3671875,43083,12390,17895753,122739,9475744,33065.666666671634,2288347,305435,4817122,136038,661732,42669,12314,17812869,121526,9422348,32915.666666671634,2192610,303205,4912861,131454,640909,43641.2578125,11743.03125,18390962,116344.84375,9601895,31593.47265625,2141666.75,301313.3125,5379370.5,132737.421875,642744.5625
CZE,TOT_IND,2015,19579,3359,1216306,76398,318224,11377,339776,69954,164331,96270,117035,105.27114868164062,121.12973022460937,104.52397918701172,105.15318298339844,109.18916320800781,108.76171875,109.46675872802734,107.03987884521484,85.01819610595703,111.10539245605469,102.99278259277344,18178,3665,1194544,70956,299647,11242,326312,68784,177562,95260,122935,18598.638671875,2773.06005859375,1163662.125,72654.0078125,291442.84375,10460.482421875,310391.9375,65353.2109375,193289.21875,86647.4609375,113634.171875,43837,12074,18338882,141026,9647110,34469.60000000149,2372793,326716,4945613,150430,664762,43421,11960,18151881,139631,9537764,34289.60000000149,2281795,324390,4986504,146571,645505,43983.63671875,11335.484375,18654178,132356.84375,9664741,32762.912109375,2135534.75,320012.53125,5568522.5,143014.875,626983.1875
CZE,TOT_IND,2016,23035,3862,1188716,64221,280101,12104,321581,73057,175608,104020,131125,102.26554870605469,116.08013916015625,105.4306869506836,102.16556549072266,110.60118865966797,109.0229263305664,109.56965637207031,109.58998107910156,86.54297637939453,112.25469970703125,105.5526123046875,23712,4030,1178493,66099,276525,12075,321279,71357,172514,102955,127945,22524.69140625,3327.01171875,1127485.75,62859.7265625,253253.15625,11102.251953125,293494.5625,66663.9375,202914.21875,92664.2734375,124227.1484375,46422,13812,18703542,142844,9777575,36403.03125,2413946,350733,5064926,166632,690207,46831,13579,18655331,144140,9666311,36105.03125,2420949,342726,5141041,165331,678276,46987.65234375,12748.4296875,18976068,135279.421875,9683977,34317.3671875,2178875.5,335694.03125,5788565,157181.359375,639729.1875
CZE,TOT_IND,2017,22902,2887,1246136,66918,293981,12266,330091,78421,195482,110243,132944,100.63098907470703,127.47181701660156,106.97669982910156,100.52515411376953,113.3759994506836,107.5412368774414,109.45758819580078,112.58474731445312,92.0510025024414,113.80208587646484,103.4096450805664,23274,2629,1228127,68010,286786,12435,330429,76335,183785,108744,135699,22758.396484375,2264.814453125,1164866.75,66568.4140625,259297.390625,11405.857421875,301569.78125,69655.0859375,212362.703125,96872.5625,128560.53125,48216,13941,19171789,145624,9979099,38498.666666686535,2438977,377270,5241251,181099,707779,48554,13465,19062353,146498,9804263,37623.666666686535,2468450,367969,5293388,179675,702434,49145.62890625,12428.1494140625,19340108,138739.921875,9710410,35468.06640625,2228072,352190.96875,6049668,169484.625,651062
CZE,U,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,U,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,U,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,U,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,U,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,U,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,U,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,U,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,A,2010,40.50217152259728,302,8075,28.89031042093522,1935,0,5149.607518056468,167,0,48,404,100,100,100,100,100,,100,100,,100,100,40.00549802624813,291,7968,28.536031848998096,1908,0,5086.458470124753,164,0,48,402,40.50217056274414,302,8075,28.890310287475586,1935,0,5149.607421875,167,0,48,404,324.50628515374694,8293,142425,231.47122633673237,89187,0,41259.02248850952,752,0,123,2255,320.1681525840723,8002,140286,228.37682443496905,87941,0,40707.455022980954,738,0,122,2227,324.50628662109375,8293,142425,231.47122192382812,89187,,41259.0234375,752,,123,2255
DEU,A,2011,45.28265392495787,294,8935,32.300241675830044,2199,0,5757.417104399212,149,0,51,407,102.06401062011719,99.32432556152344,102.25452423095703,102.06402587890625,103.28792572021484,,102.06402587890625,103.47222137451172,,100,101.49625396728516,44.36691216606412,296,8738,31.647040558820972,2129,0,5640.986047275115,144,0,51,401,44.366912841796875,296,8738,31.64703941345215,2129,0,5640.98583984375,144,0,51,401,332.28232958096334,9309,147058,237.01790022862298,91714,0,42247.69977019041,806,0,126,2286,325.18145068784656,8179,142043,231.9528237704594,88802,0,41344.8657255417,779,0,125,2256,325.18145751953125,8179,142043,231.95281982421875,88802,,41344.8671875,779,,125,2256
DEU,A,2012,46.28376144103663,339,9319,33.01433442239081,2405,0,5884.701904136573,185,0,52,374,103.83995819091797,114.1387939453125,104.68086242675781,103.83995819091797,106.0211181640625,,103.83995819091797,106.34645080566406,,100,102.31698608398437,45.49218805623017,295,9103,32.44970294836602,2343,0,5784.058108995403,180,0,52,371,44.572208404541016,297.0068054199219,8902.2958984375,31.79347801208496,2268.416015625,0,5667.087890625,173.95973205566406,0,52,365.53070068359375,339.0960691090033,10093,150921,241.8781593873854,93850,0,43114.02577150361,883,0,127,2273,332.94197406830204,9272,146853,237.48842645697698,91441,0,42331.56959947472,860,0,127,2251,325.8269958496094,8146.4912109375,141844.984375,232.4132843017578,88537.671875,,41426.9453125,831.1910400390625,,125.9920654296875,2221.459228515625
DEU,A,2013,46.80371650752715,560,9662,33.38521980238749,2433,0,5950.811063690085,194,0,52,392,105.00650024414062,187.4420166015625,108.70877838134766,105.00650024414062,109.11564636230469,,105.00650024414062,108.01681518554687,,100,102.31698608398437,46.28376144103663,341,9304,33.01433442239081,2364,0,5884.701904136573,191,0,52,392,44.572208404541016,298.7590637207031,8887.966796875,31.79347801208496,2229.744384765625,0,5667.087890625,179.60166931152344,0,52,383.1230773925781,343.5738910995261,10059,153937,245.07220213750605,96267,0,43683.35390676297,952,0,129,2258,339.5306584183088,10127,150734,242.1881531378304,93536,0,43169.28118844386,937,0,129,2254,326.24456787109375,8173.93408203125,141669.234375,232.71115112304687,88241.4453125,,41480.0390625,882.02264404296875,,127.97618865966797,2202.89013671875
DEU,A,2014,47.463360994865866,800,10055,33.855746030741486,2519,0,6034.680892974393,203,0,51,366,106.68102264404297,201.8218231201172,111.10659790039062,106.68102264404297,111.68724060058594,,106.68103790283203,110.18800354003906,,100,102.87916564941406,46.71835075034214,743,9838,33.3243281728358,2461,0,5939.957321076822,199,0,51,364,44.49091339111328,396.3892517089844,9049.8671875,31.735488891601563,2255.4052734375,0,5656.75146484375,184.23057556152344,0,51,355.75714111328125,349.4408467751505,9626,156257,249.25711776851333,98215,0,44429.302035456334,1026,0,129,2233,343.67477790347203,10133,153725,245.1441649724308,95961,0,43696.1810571241,1006,0,129,2211,326.3403625488281,8234.06640625,141474.125,232.77947998046875,87960.953125,,41492.21875,932.0533447265625,,127.97618865966797,2157.037353515625
DEU,A,2015,46.9511664517558,689,9831,33.49039625343132,2442,0,5969.558437294812,229,0,50,371,108.18305969238281,194.48284912109375,112.29454040527344,108.18307495117187,113.59443664550781,,108.18307495117187,112.6475601196289,,100,102.87916564941406,46.29928248779754,715,9727,33.025405627763845,2401,0,5886.675311884439,224,0,50,371,43.39973831176758,354.27288818359375,8754.6552734375,30.957149505615234,2149.753173828125,0,5518.01513671875,203.28890991210937,0,50,360.6172180175781,353.56168469017234,10115,158566,252.19652279505416,99455,0,44953.24179251477,1118,0,129,2190,348.3388524551258,9644,155731,248.47106218702783,97790,0,44289.19008535785,1094,0,128,2189,325.31121826171875,8249.4638671875,140997.890625,232.04539489746094,87580.328125,,41361.37109375,993.82684326171875,,126.98412322998047,2114.5341796875
DEU,A,2016,45.92677736553568,471,9539,32.759696698811005,2468,0,5839.313525935653,235,0,62,385,109.23517608642578,226.7362060546875,114.34432220458984,109.23519134521484,115.70410919189453,,109.23519134521484,113.61448669433594,,100,102.87918090820312,45.484427532849715,404,9368,32.4441673456795,2423,0,5783.071405121471,233,0,62,385,42.0439453125,207.7303924560547,8342.3466796875,29.99005889892578,2133.027099609375,0,5345.63427734375,206.83981323242187,0,62,374.22540283203125,354.66367901019703,9366,159404,252.98257837653966,100829,0,45093.35374261326,1190,0,138,2180,351.00071197462205,10013,157727,250.36977390850336,99000,0,44627.629514116874,1180,0,138,2167,322.9548645019531,8166.27587890625,140251.84375,230.36460876464844,87179.65625,,41061.77734375,1048.940673828125,,135.84347534179687,2092.32666015625
DEU,A,2017,46.532098189211204,631,9890,33.191473708359375,2577,0,5916.276428102429,249,0,59,378,110.56281280517578,236.48020935058594,116.5360107421875,110.56282806396484,119.41108703613281,,110.56282806396484,115.94265747070312,,100,103.70220947265625,45.97334050581841,605,9704,32.79291031493011,2497,0,5845.233749179251,244,0,59,375,42.086570739746094,266.8299255371094,8486.6474609375,30.020463943481445,2158.091064453125,0,5351.05419921875,214.76133728027344,0,59,364.5052490234375,356.4330783409409,9792,162931,254.24469578906567,103618,0,45318.32222587,1282,0,143,2167,352.02510106084213,9346,158660,251.10047346312368,100407,0,44757.87442547604,1256,0,143,2147,320.55218505859375,8148.837890625,139597.234375,228.65077209472656,86814.78125,,40756.29296875,1107.1171875,,140.7653350830078,2060.65380859375
DEU,B,2010,16.027363908773097,0,1523,28.230283419344094,54,206,1086.7423526718828,18,0,34,80,99.99999237060547,,100,100,100,100,100,100,,100,100,15.715602630264689,0,1500,27.681153237889124,53,208,1065.6032441318464,17,0,34,79,16.02736473083496,0,1523,28.230283737182617,54,206,1086.7423095703125,18,0,34,80,122.74891792908272,0,14451,216.20752871649736,2914,1961,8323.04355335442,165,0,84,665,120.32568253704011,0,14260,211.93928957882466,2913,1961,8158.735027884136,156,0,83,656,122.74891662597656,,14451,216.20753479003906,2914,1961,8323.0439453125,165,,84,665
DEU,B,2011,13.533273680705841,0,1225,23.83724196770434,61,90,917.6294843515898,15,0,40,64,102.46781158447266,,102.68231964111328,102.46781158447266,105.17241668701172,104.65117645263672,102.46781158447266,107.14285278320312,,100,101.58731079101562,13.207341434992507,0,1193,23.263151323455965,58,86,895.5295072415515,14,0,40,63,13.207342147827148,0,1193,23.263151168823242,58,85.99999237060547,895.52947998046875,14,0,40,63,121.58689861827867,0,14234,214.16077076743795,2863,1917,8244.252330614283,127,0,91,656,118.63933743965373,0,13933,208.96899450640916,2773,1917,8044.391668053937,142,0,91,638,118.63933563232422,,13933,208.968994140625,2773,1917,8044.39208984375,142,,91,638
DEU,B,2012,13.448247877476277,0,1296,23.687479190943893,64,152,911.8642729315798,35,0,38,58,103.33894348144531,,103.80364990234375,103.33894348144531,110.3448257446289,106.0465087890625,103.33895874023437,110.29411315917969,,100,101.58731079101562,13.334880139836855,0,1282,23.487795488596632,61,150,904.1773243715666,34,0,38,58,13.013726234436035,0,1248.510986328125,22.922121047973633,58,143.3333282470703,882.40130615234375,31.733333587646484,0,38,57.09375,118.82356001331779,0,13988,209.29348052272346,2811,1932,8056.882959463959,135,0,92,633,117.68988263692358,0,13816,207.29664349925082,2728,1932,7980.013473863826,131,0,92,628,114.8367919921875,,13523.8388671875,202.27127075195312,2642.243896484375,1932,7786.55908203125,146.47244262695312,,92,610.768310546875
DEU,B,2013,13.674983352755119,0,1280,24.086846595638416,64,123,927.2381700516064,22,0,49,57,103.76907348632812,,104.29252624511719,103.76907348632812,113.90433502197266,106.0465087890625,103.76908874511719,110.29411315917969,,100,101.58731079101562,13.618299483935408,0,1274,23.987004744464787,62,123,923.3946957715998,22,0,49,57,13.17828369140625,0,1227.317138671875,23.21196937561035,56.1875,115.9868392944336,893.55914306640625,19.946666717529297,0,49,56.109375,116.11690527717661,0,13662,204.52603212918257,2708,1920,7873.357062593641,128,0,105,607,115.53589562177459,0,13591,203.50265315465288,2682,1920,7833.961451223573,128,0,105,603,111.65943908691406,,13140.0126953125,196.67474365234375,2520.98828125,1920,7571.1171875,138.87757873535156,,105,581.82196044921875
DEU,B,2014,17.18938321957716,0,1560,30.277041368403523,82,141,1165.5335754120192,18,0,50,56,104.98072814941406,,105.57840728759766,104.98072814941406,116.75194549560547,107.5723648071289,104.98072814941406,116.78201293945312,,100,101.58731079101562,16.99098967870817,0,1541,29.927594889295815,80,139,1152.081415431996,17,0,50,56,16.37384605407715,0,1477.5748291015625,28.8405704498291,70.234375,131.07455444335937,1110.2357177734375,15.41333293914795,0,50,55.125,117.81742134176793,0,13757,207.5212876643915,2696,1925,7988.66129099384,125,0,114,583,116.40032462127517,0,13552,205.02524138505072,2605,1925,7892.574433993675,118,0,114,576,111.93197631835937,,13034.2158203125,197.15478515625,2425.101318359375,1925,7589.5966796875,128.02777099609375,,114,552.10784912109375
DEU,B,2015,13.703325287164972,0,1224,24.13676752122523,68,68,929.1599071916098,22,0,43,56,104.65605163574219,,106.01145935058594,104.65604400634766,134.5615692138672,106.01334381103516,104.65605163574219,116.78201293945312,,100,101.58731079101562,13.745838188779755,0,1219,24.211648909605454,59,69,932.0425129016148,22,0,43,56,13.093677520751953,0,1154.5921630859375,23.062946319580078,50.534488677978516,64.14286804199219,887.82244873046875,18.838518142700195,0,43,55.125,114.68563758947893,0,13405,202.0050253870484,2660,1864,7776.309337023473,121,0,113,554,114.95488596637256,0,13338,202.47927418012316,2574,1864,7794.565839853504,121,0,112,555,109.21243286132812,,12637.2294921875,192.36463928222656,2315.360107421875,1864,7405.197265625,123.9308853149414,,112,525.59149169921875
DEU,B,2016,13.36322207424671,0,1209,23.537716414183446,64,80,906.0990615115699,20,0,58,44,104.87848663330078,,106.62882232666016,104.87848663330078,138.9022674560547,108.73162841796875,104.87848663330078,122.9284439086914,,100,101.58731079101562,13.334880139836855,0,1202,23.487795488596632,62,78,904.1773243715666,19,0,58,44,12.741623878479004,0,1133.8397216796875,22.442846298217773,46.0755615234375,73.57564544677734,863.9512939453125,16.269628524780273,0,58,43.3125,112.10652155818211,0,13044,197.4622211586482,2550,1814,7601.4312572831695,121,0,127,521,111.85144414849341,0,13013,197.01293282836687,2544,1814,7584.13562302314,115,0,126,521,106.51349639892578,,12267.681640625,187.6107940673828,2214.389404296875,1814,7222.19482421875,117.78555297851562,,124.88495635986328,494.28369140625
DEU,B,2017,13.689154319960045,0,1246,24.111807058431825,68,84,928.1990386216081,21,0,58,49,104.87848663330078,,107.144775390625,104.87848663330078,145.31312561035156,112.75872802734375,104.87849426269531,122.92842864990234,,100,101.58731079101562,13.689154319960045,0,1240,24.111807058431825,65,81,928.1990386216081,21,0,58,49,13.05239486694336,0,1162.9124755859375,22.990232467651367,46.795494079589844,74.4953384399414,885.02325439453125,17.083110809326172,0,58,48.234375,109.86750873980355,0,12807,193.51846803728978,2530,1768,7449.614023222907,117,0,136,503,109.88167970700847,0,12714,193.5434285000832,2445,1768,7450.574891792909,117,0,135,495,104.39965057373047,,11957.3212890625,183.88751220703125,2123.208740234375,1768,7078.86474609375,113.89181518554687,,132.75172424316406,469.616943359375
DEU,C,2010,753.4195839155818,0,93204,797.3248809108104,4494,0,36589.25553517361,39689,0,5621,5260,100,,100,100,100,,100,100,,100,100,744.7870627259881,0,92077,788.1893021756762,4440,0,36170.02363509833,39091,0,5597,5246,753.4195556640625,0,93204,797.32489013671875,4494,0,36589.25390625,39689,0,5621,5260,5913.98816078214,0,695695,6258.624021288919,125863,0,287208.3878179289,233269,0,14490,22692,5839.693167203049,0,686730,6179.9995095661725,124336,0,283600.3073232308,229813,0,14423,22538,5913.98828125,,695695,6258.6240234375,125863,,287208.375,233269,,14490,22692
DEU,C,2011,899.6049852186042,0,104399,938.161678329282,5518,0,43066.23333645211,42630,0,5772,5575,101.33597564697266,,102.20966339111328,101.33597564697266,103.15946197509766,,101.33597564697266,103.5286636352539,,100.27796936035156,100.48666381835937,887.7448803003471,0,102142,925.7932542786199,5349,0,42498.46186542103,41177,0,5756,5548,887.744873046875,0,102142,925.79327392578125,5349,0,42498.4609375,41177,0,5756,5548,6083.813109884633,0,713393,6344.562793217636,127134,0,291246.6240968977,244124,0,14778,23682,5996.124462541373,0,696791,6253.115847153871,123380,0,287048.75969030475,235990,0,14730,23393,5996.12451171875,,696791,6253.11572265625,123380,,287048.75,235990,,14730,23393
DEU,C,2012,909.8253005792488,0,109424,947.4436869334675,6554,0,43948.73101248728,45621,0,5960,5483,102.97482299804687,,104.09127807617187,102.97482299804687,105.85676574707031,,102.97482299804687,105.94380950927734,,100.4465103149414,101.07656860351562,895.3454803783522,0,107446,932.3651721586674,6387,0,43249.28934746298,44581,0,5950,5451,883.54150390625,0,105123.125,920.07318115234375,6191.38525390625,0,42679.10546875,43061.50390625,0,5933.50634765625,5424.6005859375,6129.611788500562,0,730664,6383.051766828691,128664,0,296088.33644467074,253972,0,15121,24306,6034.668660159978,0,716885,6284.183041693513,125615,0,291502.1482981465,248326,0,15096,24027,5947.6884765625,,700201.75,6193.6064453125,121905.8515625,,287300.59375,240052,,15046.966796875,23733.7890625
DEU,C,2013,888.6701452782929,0,108262,921.835762101649,6756,0,43406.49409262006,44816,0,6164,5309,103.69721984863281,,105.09797668457031,103.69721984863281,108.50679016113281,,103.69721984863281,107.26499938964844,,100.5117416381836,101.09561920166016,882.479307855141,0,107225,915.4138795118706,6591,0,43104.10681263299,44264,0,6160,5308,856.98553466796875,0,103010.5546875,888.96868896484375,6226.33837890625,0,41858.8828125,41780.63671875,0,6132.6171875,5251.46435546875,6101.551790093614,0,740786,6329.264771983805,130890,0,298026.1834379226,259586,0,15531,24322,6052.241278681905,0,731539,6278.1139674829965,127417,0,295617.6447538351,256391,0,15512,24271,5872.6142578125,,701040.25,6091.783203125,120724.3515625,,286843.875,242338.421875,,15436.052734375,23699.61328125
DEU,C,2014,905.3559261425977,0,112988,939.1442647007668,7145,0,44221.49980915664,48141,0,6387,5249,104.66511535644531,,106.64112854003906,104.66511535644531,111.1673355102539,,104.66511535644531,109.60549926757812,,100.6377944946289,101.13414764404297,896.9835555322398,0,111353,930.4594330079234,6974,0,43812.55701145984,47113,0,6379,5247,865.0025634765625,0,105951.6171875,897.284912109375,6427.24755859375,0,42250.46875,43922.0625,0,6346.5224609375,5190.13623046875,6105.554717070705,0,756947,6361.351748396918,133807,0,300870.09353453235,269486,0,16009,24308,6045.55860115123,0,744215,6298.842047872199,129961,0,297913.5993509766,263827,0,15985,24184,5818.72216796875,,704285.25,6062.501953125,119867.5,,286735.5,246297.640625,,15887.27734375,23565.14453125
DEU,C,2015,940.3743274679729,0,118510,979.7720517450391,7297,0,46339.85362078699,51123,0,6554,5276,105.8450698852539,,108.25523376464844,105.8450698852539,113.29442596435547,,105.84505462646484,111.85696411132812,,101.2557601928711,101.57695770263672,929.8910827896104,0,116743,968.8496032610185,7160,0,45823.25931394937,50094,0,6514,5253,888.44415283203125,0,109472.7734375,925.666259765625,6440.74072265625,0,43780.8359375,45703.90625,0,6472.7177734375,5194.09130859375,6205.241620793178,0,775046,6474.181946626183,135776,0,305295.57643258065,280635,0,16530,24130,6142.286641726651,0,763257,6408.498446477378,133026,0,302198.2149117959,275086,0,16425,23971,5853.728515625,,710156.25,6107.43359375,119167.859375,,288001.21875,251415.78125,,16300.1142578125,23238.443359375
DEU,C,2016,979.2172782393588,0,125031,1021.6573684025744,7617,0,48177.12535335807,54877,0,6761,5598,106.41767883300781,,109.13331604003906,106.41767883300781,115.23081970214844,,106.41767883300781,113.04973602294922,,101.25577545166016,102.10591888427734,973.9482626324269,0,124025,1016.1599892828666,7489,0,47917.89174808471,54298,0,6761,5569,920.1640625,0,114567.21875,960.04473876953125,6610.21044921875,0,45271.73046875,48542.3515625,0,6677.150390625,5482.54248046875,6357.69276252157,0,792246,6608.930307319785,136846,0,309935.37693015864,290912,0,16990,24596,6315.597182047398,0,785028,6565.171231819944,135306,0,307883.23158613266,287904,0,16983,24071,5957.83251953125,,719302.5,6193.2685546875,118755.3515625,,290442.28125,257927.953125,,16746.814453125,23181.623046875
