countryorarea,subitem,year,currency,value,output,va
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2010,convertible marks,1723995471.75781,0,1
Bosnia and Herzegovina,Services,2010,convertible marks,21561999360,0,1
Bosnia and Herzegovina,Manufacturing (C),2010,convertible marks,2761000000,0,1
Bosnia and Herzegovina,Services,2010,convertible marks,32463998976,1,0
Bosnia and Herzegovina,Services,2010,convertible marks,21561999360,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2010,convertible marks,1724000000,0,1
Bosnia and Herzegovina,Manufacturing (C),2010,convertible marks,10974000000,1,0
Bosnia and Herzegovina,Manufacturing (C),2010,convertible marks,2761000000,0,1
Bosnia and Herzegovina,Services,2010,convertible marks,32463998976,1,0
Bosnia and Herzegovina,Services,2011,convertible marks,33916000256,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2011,convertible marks,3955800000,1,0
Bosnia and Herzegovina,Services,2011,convertible marks,22478000128,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2011,convertible marks,1772640000,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2011,convertible marks,3955801463.20128,1,0
Bosnia and Herzegovina,Manufacturing (C),2011,convertible marks,12557900000,1,0
Bosnia and Herzegovina,Manufacturing (C),2011,convertible marks,2863000000,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2011,convertible marks,1772641901.33829,0,1
Bosnia and Herzegovina,Manufacturing (C),2011,convertible marks,2863000000,0,1
Bosnia and Herzegovina,Services,2011,convertible marks,22478000128,0,1
Bosnia and Herzegovina,Services,2011,convertible marks,33916000256,1,0
Bosnia and Herzegovina,Manufacturing (C),2011,convertible marks,12557900000,1,0
Bosnia and Herzegovina,Manufacturing (C),2012,convertible marks,12330000000,1,0
Bosnia and Herzegovina,Manufacturing (C),2012,convertible marks,2765000000,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2012,convertible marks,1609460000,0,1
Bosnia and Herzegovina,Services,2012,convertible marks,22805999616,0,1
Bosnia and Herzegovina,Services,2012,convertible marks,22805999616,0,1
Bosnia and Herzegovina,Manufacturing (C),2012,convertible marks,2765000000,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2012,convertible marks,1609463752.11349,0,1
Bosnia and Herzegovina,Services,2012,convertible marks,34669998080,1,0
Bosnia and Herzegovina,Manufacturing (C),2012,convertible marks,12330000000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2012,convertible marks,3747540717.00213,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2012,convertible marks,3747540000,1,0
Bosnia and Herzegovina,Services,2012,convertible marks,34669998080,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2013,convertible marks,1832040000,0,1
Bosnia and Herzegovina,Services,2013,convertible marks,22995501056,0,1
Bosnia and Herzegovina,Services,2013,convertible marks,34891501568,1,0
Bosnia and Herzegovina,Manufacturing (C),2013,convertible marks,2929000000,0,1
Bosnia and Herzegovina,Services,2013,convertible marks,22995501056,0,1
Bosnia and Herzegovina,Services,2013,convertible marks,34891501568,1,0
Bosnia and Herzegovina,Manufacturing (C),2013,convertible marks,2929000000,0,1
Bosnia and Herzegovina,Manufacturing (C),2013,convertible marks,12494000000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2013,convertible marks,4163280000,1,0
Bosnia and Herzegovina,Manufacturing (C),2013,convertible marks,12494000000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2013,convertible marks,4163276415.23893,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2013,convertible marks,1832039347.38951,0,1
Bosnia and Herzegovina,Manufacturing (C),2014,convertible marks,2993000000,0,1
Bosnia and Herzegovina,Manufacturing (C),2014,convertible marks,12489000000,1,0
Bosnia and Herzegovina,Manufacturing (C),2014,convertible marks,12489000000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2014,convertible marks,1628132622.82085,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2014,convertible marks,3789747239.18104,1,0
Bosnia and Herzegovina,Services,2014,convertible marks,36287426560,1,0
Bosnia and Herzegovina,Services,2014,convertible marks,23753426944,0,1
Bosnia and Herzegovina,Services,2014,convertible marks,23753426944,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2014,convertible marks,3789750000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2014,convertible marks,1628130000,0,1
Bosnia and Herzegovina,Manufacturing (C),2014,convertible marks,2993000000,0,1
Bosnia and Herzegovina,Services,2014,convertible marks,36287426560,1,0
Bosnia and Herzegovina,Manufacturing (C),2015,convertible marks,13057000000,1,0
Bosnia and Herzegovina,Manufacturing (C),2015,convertible marks,3336000000,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2015,convertible marks,1783430364.2096,0,1
Bosnia and Herzegovina,Manufacturing (C),2015,convertible marks,13057000000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2015,convertible marks,4000940000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2015,convertible marks,4000937265.91857,1,0
Bosnia and Herzegovina,Services,2015,convertible marks,37903892480,1,0
Bosnia and Herzegovina,Services,2015,convertible marks,24508749824,0,1
Bosnia and Herzegovina,Services,2015,convertible marks,24508749824,0,1
Bosnia and Herzegovina,Services,2015,convertible marks,37903892480,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2015,convertible marks,1783430000,0,1
Bosnia and Herzegovina,Manufacturing (C),2015,convertible marks,3336000000,0,1
Bosnia and Herzegovina,Manufacturing (C),2016,convertible marks,3697000000,0,1
Bosnia and Herzegovina,Manufacturing (C),2016,convertible marks,3698953355.35836,0,1
Bosnia and Herzegovina,Manufacturing (C),2016,convertible marks,13485945133.3691,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2016,convertible marks,1904729314.92852,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2016,convertible marks,1907340000,0,1
Bosnia and Herzegovina,Services,2016,convertible marks,25117988864,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2016,convertible marks,4234150000,1,0
Bosnia and Herzegovina,Services,2016,convertible marks,40155799552,1,0
Bosnia and Herzegovina,Services,2016,convertible marks,40155799552,1,0
Bosnia and Herzegovina,Manufacturing (C),2016,convertible marks,13477000000,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2016,convertible marks,4227172306.62831,1,0
Bosnia and Herzegovina,Services,2016,convertible marks,25117988864,0,1
Bosnia and Herzegovina,Manufacturing (C),2017,convertible marks,4114997070.58863,0,1
Bosnia and Herzegovina,Services,2017,convertible marks,13131835392,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2017,convertible marks,1757652399.88772,0,1
Bosnia and Herzegovina,Services,2017,convertible marks,20965328896,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2017,convertible marks,3931107042.00503,1,0
Bosnia and Herzegovina,Manufacturing (C),2017,convertible marks,15412452381.4863,1,0
Brazil,Manufacturing (C),2010,real,1996490000000,1,0
Brazil,Services,2010,real,1782187032576,0,1
Brazil,"Agriculture, forestry and fishing (A)",2010,real,159932000000,0,1
Brazil,"Agriculture, forestry and fishing (A)",2010,real,272641000000,1,0
Brazil,Manufacturing (C),2010,real,494352000000,0,1
Brazil,Services,2010,real,2801602920448,1,0
Brazil,"Agriculture, forestry and fishing (A)",2011,real,327147000000,1,0
Brazil,Services,2011,real,1996726992896,0,1
Brazil,Manufacturing (C),2011,real,2193870000000,1,0
Brazil,"Agriculture, forestry and fishing (A)",2011,real,190024000000,0,1
Brazil,Services,2011,real,3144655044608,1,0
Brazil,Manufacturing (C),2011,real,515704000000,0,1
Brazil,"Agriculture, forestry and fishing (A)",2012,real,200695000000,0,1
Brazil,Services,2012,real,2232177917952,0,1
Brazil,"Agriculture, forestry and fishing (A)",2012,real,356135000000,1,0
Brazil,Services,2012,real,3502337949696,1,0
Brazil,Manufacturing (C),2012,real,514021000000,0,1
Brazil,Manufacturing (C),2012,real,2359470000000,1,0
Brazil,Services,2013,real,3895029137408,1,0
Brazil,"Agriculture, forestry and fishing (A)",2013,real,409500000000,1,0
Brazil,Manufacturing (C),2013,real,2617320000000,1,0
Brazil,Manufacturing (C),2013,real,558733000000,0,1
Brazil,"Agriculture, forestry and fishing (A)",2013,real,240290000000,0,1
Brazil,Services,2013,real,2514100944896,0,1
Brazil,"Agriculture, forestry and fishing (A)",2014,real,435064000000,1,0
Brazil,Services,2014,real,4317494116352,1,0
Brazil,Manufacturing (C),2014,real,2760200000000,1,0
Brazil,Manufacturing (C),2014,real,597376000000,0,1
Brazil,Services,2014,real,2804938964992,0,1
Brazil,"Agriculture, forestry and fishing (A)",2014,real,249975000000,0,1
Brazil,Manufacturing (C),2015,real,630813000000,0,1
Brazil,Manufacturing (C),2015,real,2776460000000,1,0
Brazil,"Agriculture, forestry and fishing (A)",2015,real,478730000000,1,0
Brazil,Services,2015,real,2988150882304,0,1
Brazil,Services,2015,real,4592440967168,1,0
Brazil,"Agriculture, forestry and fishing (A)",2015,real,258967000000,0,1
Brazil,Services,2016,real,3193409110016,0,1
Brazil,"Agriculture, forestry and fishing (A)",2016,real,538820000000,1,0
Brazil,"Agriculture, forestry and fishing (A)",2016,real,306655000000,0,1
Brazil,Services,2016,real,4874524164096,1,0
Brazil,Manufacturing (C),2016,real,2801145000000,1,0
Brazil,Manufacturing (C),2016,real,675816000000,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2010,US dollar,4386333.03280252,1,0
British Virgin Islands,Manufacturing (C),2010,US dollar,42603622.3610633,1,0
British Virgin Islands,Services,2010,US dollar,1514994304,1,0
British Virgin Islands,"Agriculture, forestry and fishing (A)",2010,US dollar,1554131.23941474,0,1
British Virgin Islands,Manufacturing (C),2010,US dollar,22272158.7999286,0,1
British Virgin Islands,Services,2010,US dollar,832062848,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2011,US dollar,4591810.55026407,1,0
British Virgin Islands,Services,2011,US dollar,1531773696,1,0
British Virgin Islands,Services,2011,US dollar,827931520,0,1
British Virgin Islands,Manufacturing (C),2011,US dollar,41527860.3720709,1,0
British Virgin Islands,Manufacturing (C),2011,US dollar,19826761.6281185,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2011,US dollar,1626934.42752114,0,1
British Virgin Islands,Services,2012,US dollar,1561222528,1,0
British Virgin Islands,"Agriculture, forestry and fishing (A)",2012,US dollar,1667020.95866354,0,1
British Virgin Islands,Services,2012,US dollar,882865920,0,1
British Virgin Islands,Manufacturing (C),2012,US dollar,40616109.0945077,1,0
British Virgin Islands,Manufacturing (C),2012,US dollar,21912909.1078335,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2012,US dollar,4704949.56404941,1,0
British Virgin Islands,"Agriculture, forestry and fishing (A)",2013,US dollar,4743880.19339834,1,0
British Virgin Islands,Manufacturing (C),2013,US dollar,44673543.7847122,1,0
British Virgin Islands,Services,2013,US dollar,890121408,0,1
British Virgin Islands,Manufacturing (C),2013,US dollar,21524469.2242921,0,1
British Virgin Islands,Services,2013,US dollar,1620452864,1,0
British Virgin Islands,"Agriculture, forestry and fishing (A)",2013,US dollar,1680814.5549976,0,1
British Virgin Islands,Manufacturing (C),2014,US dollar,26176578.3655172,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2014,US dollar,4891927.84989269,1,0
British Virgin Islands,Services,2014,US dollar,1670829696,1,0
British Virgin Islands,Manufacturing (C),2014,US dollar,50059980.3208933,1,0
British Virgin Islands,Services,2014,US dollar,951947200,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2014,US dollar,1736685.9533835,0,1
British Virgin Islands,Services,2015,US dollar,1007226304,0,1
British Virgin Islands,Services,2015,US dollar,1720072064,1,0
British Virgin Islands,Manufacturing (C),2015,US dollar,27457007.1258887,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2015,US dollar,1730352.6695215,0,1
British Virgin Islands,Manufacturing (C),2015,US dollar,55219238.7874442,1,0
British Virgin Islands,"Agriculture, forestry and fishing (A)",2015,US dollar,4848748.97138299,1,0
British Virgin Islands,Manufacturing (C),2016,US dollar,29490239.3869957,0,1
British Virgin Islands,Services,2016,US dollar,1823443968,1,0
British Virgin Islands,Services,2016,US dollar,1097141632,0,1
British Virgin Islands,"Agriculture, forestry and fishing (A)",2016,US dollar,1898338.18199774,0,1
British Virgin Islands,Manufacturing (C),2016,US dollar,61286786.8994865,1,0
British Virgin Islands,"Agriculture, forestry and fishing (A)",2016,US dollar,5278816.12975832,1,0
Brunei Darussalam,Manufacturing (C),2010,Brunei dollar,6481317915.26372,1,0
Brunei Darussalam,Manufacturing (C),2010,Brunei dollar,2786141798.24624,0,1
Brunei Darussalam,Services,2010,Brunei dollar,8872930304,1,0
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2010,Brunei dollar,137061534.302598,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2010,Brunei dollar,234264872.40266,1,0
Brunei Darussalam,Services,2010,Brunei dollar,5251450368,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2011,Brunei dollar,231940280.231346,1,0
Brunei Darussalam,Services,2011,Brunei dollar,5492343296,0,1
Brunei Darussalam,Manufacturing (C),2011,Brunei dollar,3829583540.6706,0,1
Brunei Darussalam,Manufacturing (C),2011,Brunei dollar,8911726759.43911,1,0
Brunei Darussalam,Services,2011,Brunei dollar,9254592512,1,0
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2011,Brunei dollar,133471397.812306,0,1
Brunei Darussalam,Manufacturing (C),2012,Brunei dollar,9215331582.262831,1,0
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2012,Brunei dollar,269506786.257502,1,0
Brunei Darussalam,Services,2012,Brunei dollar,9752980480,1,0
Brunei Darussalam,Services,2012,Brunei dollar,5769238016,0,1
Brunei Darussalam,Manufacturing (C),2012,Brunei dollar,3956525477.88204,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2012,Brunei dollar,155942361.406701,0,1
Brunei Darussalam,Services,2013,Brunei dollar,10371360768,1,0
Brunei Darussalam,Manufacturing (C),2013,Brunei dollar,8682382138.901449,1,0
Brunei Darussalam,Services,2013,Brunei dollar,6048337408,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2013,Brunei dollar,268658014.947028,1,0
Brunei Darussalam,Manufacturing (C),2013,Brunei dollar,3735026380.60136,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2013,Brunei dollar,155061506.881294,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2014,Brunei dollar,186919443.782014,0,1
Brunei Darussalam,Manufacturing (C),2014,Brunei dollar,8137138205.19565,1,0
Brunei Darussalam,Services,2014,Brunei dollar,6122619392,0,1
Brunei Darussalam,Manufacturing (C),2014,Brunei dollar,3493970196.0446,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2014,Brunei dollar,321906022.678943,1,0
Brunei Darussalam,Services,2014,Brunei dollar,10333398016,1,0
Brunei Darussalam,Manufacturing (C),2015,Brunei dollar,6016859827.12898,1,0
Brunei Darussalam,Manufacturing (C),2015,Brunei dollar,2582740750.88797,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2015,Brunei dollar,330518287.460145,1,0
Brunei Darussalam,Services,2015,Brunei dollar,6033853952,0,1
Brunei Darussalam,Services,2015,Brunei dollar,9997731840,1,0
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2015,Brunei dollar,196129189.289986,0,1
Brunei Darussalam,Manufacturing (C),2016,Brunei dollar,1804818072.96768,0,1
Brunei Darussalam,Services,2016,Brunei dollar,5827737600,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2016,Brunei dollar,326152847.514853,1,0
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2016,Brunei dollar,189547977.052446,0,1
Brunei Darussalam,Services,2016,Brunei dollar,9396685824,1,0
Brunei Darussalam,Manufacturing (C),2016,Brunei dollar,4216688100.43751,1,0
Brunei Darussalam,Services,2017,Brunei dollar,9779487744,1,0
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2017,Brunei dollar,181955314.990932,0,1
Brunei Darussalam,"Agriculture, forestry and fishing (A)",2017,Brunei dollar,309126368.152931,1,0
Brunei Darussalam,Manufacturing (C),2017,Brunei dollar,2119954691.55391,0,1
Brunei Darussalam,Services,2017,Brunei dollar,5894995456,0,1
Brunei Darussalam,Manufacturing (C),2017,Brunei dollar,4949019500.56583,1,0
Bulgaria,Services,2010,lev (re-denom. 1:1000),121431908352,1,0
Bulgaria,Manufacturing (C),2010,lev (re-denom. 1:1000),40724415000,1,0
Bulgaria,Services,2010,lev (re-denom. 1:1000),69270945792,0,1
Bulgaria,Services,2010,lev,69270945792,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2010,lev (re-denom. 1:1000),8485261000,1,0
Bulgaria,Manufacturing (C),2010,lev,40779400000,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2010,lev,3109500000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2010,lev (re-denom. 1:1000),2975818000,0,1
Bulgaria,Services,2010,lev,121431908352,1,0
Bulgaria,Manufacturing (C),2010,lev (re-denom. 1:1000),8824623000,0,1
Bulgaria,Manufacturing (C),2010,lev,8758400000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2010,lev,8692500000,1,0
Bulgaria,Manufacturing (C),2011,lev,11077300000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2011,lev (re-denom. 1:1000),9666869000,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2011,lev (re-denom. 1:1000),3518917000,0,1
Bulgaria,Manufacturing (C),2011,lev (re-denom. 1:1000),48738072000,1,0
Bulgaria,Services,2011,lev,129799512064,1,0
Bulgaria,Manufacturing (C),2011,lev (re-denom. 1:1000),10674445000,0,1
Bulgaria,Services,2011,lev (re-denom. 1:1000),129799512064,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2011,lev,9828000000,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2011,lev,3711000000,0,1
Bulgaria,Services,2011,lev,71755366400,0,1
Bulgaria,Manufacturing (C),2011,lev,48623000000,1,0
Bulgaria,Services,2011,lev (re-denom. 1:1000),71755366400,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2012,lev (re-denom. 1:1000),9578509000,1,0
Bulgaria,Services,2012,lev,72832139264,0,1
Bulgaria,Services,2012,lev (re-denom. 1:1000),72832139264,0,1
Bulgaria,Services,2012,lev (re-denom. 1:1000),130495995904,1,0
Bulgaria,Manufacturing (C),2012,lev (re-denom. 1:1000),11291606000,0,1
Bulgaria,Services,2012,lev,130495995904,1,0
Bulgaria,Manufacturing (C),2012,lev,11211800000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2012,lev,3740700000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2012,lev,9702500000,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2012,lev (re-denom. 1:1000),3647335000,0,1
Bulgaria,Manufacturing (C),2012,lev (re-denom. 1:1000),50973991000,1,0
Bulgaria,Manufacturing (C),2012,lev,51062300000,1,0
Bulgaria,Services,2013,lev,67357200384,1,0
Bulgaria,Manufacturing (C),2013,lev,10390200000,0,1
Bulgaria,Manufacturing (C),2013,lev,49820400000,1,0
Bulgaria,Services,2013,lev,38363398144,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2013,lev,3775700000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2013,lev,9480900000,1,0
Bulgaria,Manufacturing (C),2014,lev,11155300000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2014,lev,3818600000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2014,lev,9288200000,1,0
Bulgaria,Manufacturing (C),2014,lev,51796200000,1,0
Bulgaria,Services,2014,lev,73389096960,1,0
Bulgaria,Services,2014,lev,39822299136,0,1
Bulgaria,Manufacturing (C),2015,lev,53313100000,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2015,lev,8863800000,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2015,lev,3664000000,0,1
Bulgaria,Manufacturing (C),2015,lev,12064900000,0,1
Bulgaria,Services,2015,lev,41138098176,0,1
Bulgaria,Services,2015,lev,75777499136,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2016,lev,8557200000,1,0
Bulgaria,Manufacturing (C),2016,lev,13641000000,0,1
Bulgaria,Manufacturing (C),2016,lev,54198200000,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2016,lev,3816800000,0,1
Bulgaria,Services,2016,lev,78657396736,1,0
Bulgaria,Services,2016,lev,43298099200,0,1
Bulgaria,Manufacturing (C),2017,lev,61486400000,1,0
Bulgaria,Manufacturing (C),2017,lev,14834300000,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2017,lev,9201800000,1,0
Bulgaria,Services,2017,lev,84082401280,1,0
Bulgaria,"Agriculture, forestry and fishing (A)",2017,lev,4113600000,0,1
Bulgaria,Services,2017,lev,46160699392,0,1
Bulgaria,"Agriculture, forestry and fishing (A)",2018,lev,3936700000,0,1
Bulgaria,Manufacturing (C),2018,lev,15504800000,0,1
Cabo Verde,"Agriculture, forestry and fishing (A)",2010,escudo,15271700000,1,0
Cabo Verde,"Agriculture, forestry and fishing (A)",2010,escudo,11071300000,0,1
Cabo Verde,Services,2010,escudo,66567237632,0,1
Cabo Verde,Services,2010,escudo,120865685504,1,0
Cabo Verde,Manufacturing (C),2010,escudo,7527870000,0,1
Cabo Verde,Manufacturing (C),2010,escudo,19703000000,1,0
Cabo Verde,Services,2011,escudo,70059220992,0,1
Cabo Verde,Manufacturing (C),2011,escudo,8053920000,0,1
Cabo Verde,Manufacturing (C),2011,escudo,22774500000,1,0
Cabo Verde,"Agriculture, forestry and fishing (A)",2011,escudo,11601900000,0,1
Cabo Verde,Services,2011,escudo,126906826752,1,0
Cabo Verde,"Agriculture, forestry and fishing (A)",2011,escudo,16243900000,1,0
Cabo Verde,Services,2012,escudo,74059964416,0,1
Cabo Verde,Manufacturing (C),2012,escudo,23253800000,1,0
Cabo Verde,Services,2012,escudo,135992811520,1,0
Cabo Verde,"Agriculture, forestry and fishing (A)",2012,escudo,12699500000,0,1
Cabo Verde,Manufacturing (C),2012,escudo,8546550000,0,1
Cabo Verde,"Agriculture, forestry and fishing (A)",2012,escudo,17861500000,1,0
Cabo Verde,Manufacturing (C),2013,escudo,23465600000,1,0
Cabo Verde,Services,2013,escudo,136964390912,1,0
Cabo Verde,Manufacturing (C),2013,escudo,8916350000,0,1
Cabo Verde,"Agriculture, forestry and fishing (A)",2013,escudo,12726800000,0,1
Cabo Verde,"Agriculture, forestry and fishing (A)",2013,escudo,17948300000,1,0
Cabo Verde,Services,2013,escudo,77127852032,0,1
Cabo Verde,Manufacturing (C),2014,escudo,9862360000,0,1
Cabo Verde,"Agriculture, forestry and fishing (A)",2014,escudo,17328400000,1,0
Cabo Verde,Services,2014,escudo,76150734848,0,1
Cabo Verde,Manufacturing (C),2014,escudo,25391100000,1,0
Cabo Verde,"Agriculture, forestry and fishing (A)",2014,escudo,12379200000,0,1
Cabo Verde,Services,2014,escudo,139287724032,1,0
Cabo Verde,Services,2015,escudo,143708045312,1,0
Cabo Verde,"Agriculture, forestry and fishing (A)",2015,escudo,19389800000,1,0
Cabo Verde,Services,2015,escudo,79151349760,0,1
Cabo Verde,"Agriculture, forestry and fishing (A)",2015,escudo,13866200000,0,1
Cabo Verde,Manufacturing (C),2015,escudo,10389200000,0,1
Cabo Verde,Manufacturing (C),2015,escudo,27487300000,1,0
Cabo Verde,Manufacturing (C),2016,escudo,26320239854.0577,1,0
Cabo Verde,Services,2016,escudo,155547222016,1,0
Cabo Verde,Services,2016,escudo,85028044800,0,1
Cabo Verde,"Agriculture, forestry and fishing (A)",2016,escudo,18040797347.6979,1,0
Cabo Verde,"Agriculture, forestry and fishing (A)",2016,escudo,13255513629.0783,0,1
Cabo Verde,Manufacturing (C),2016,escudo,9834566184.61664,0,1
Canada,"Agriculture, forestry and fishing (A)",2010,Canadian dollar,65323000000,1,0
Canada,Manufacturing (C),2010,Canadian dollar,172042000000,0,1
Canada,Services,2010,Canadian dollar,1504237977600,1,0
Canada,Services,2010,Canadian dollar,917631991808,0,1
Canada,Manufacturing (C),2010,Canadian dollar,584306000000,1,0
Canada,"Agriculture, forestry and fishing (A)",2010,Canadian dollar,22134000000,0,1
Canada,Manufacturing (C),2011,Canadian dollar,631238000000,1,0
Canada,Services,2011,Canadian dollar,1577012953088,1,0
Canada,"Agriculture, forestry and fishing (A)",2011,Canadian dollar,73874000000,1,0
Canada,Services,2011,Canadian dollar,964021977088,0,1
Canada,Manufacturing (C),2011,Canadian dollar,182251000000,0,1
Canada,"Agriculture, forestry and fishing (A)",2011,Canadian dollar,28419000000,0,1
Canada,"Agriculture, forestry and fishing (A)",2012,Canadian dollar,79489000000,1,0
Canada,Manufacturing (C),2012,Canadian dollar,189188000000,0,1
Canada,"Agriculture, forestry and fishing (A)",2012,Canadian dollar,30027000000,0,1
Canada,Manufacturing (C),2012,Canadian dollar,653358000000,1,0
Canada,Services,2012,Canadian dollar,998187008000,0,1
Canada,Services,2012,Canadian dollar,1626766049280,1,0
Canada,Manufacturing (C),2013,Canadian dollar,656580000000,1,0
Canada,Services,2013,Canadian dollar,1690810974208,1,0
Canada,"Agriculture, forestry and fishing (A)",2013,Canadian dollar,32738000000,0,1
Canada,Manufacturing (C),2013,Canadian dollar,188791000000,0,1
Canada,"Agriculture, forestry and fishing (A)",2013,Canadian dollar,82584000000,1,0
Canada,Services,2013,Canadian dollar,1040042033152,0,1
Canada,Services,2014,Canadian dollar,1087839993856,0,1
Canada,Manufacturing (C),2014,Canadian dollar,194629000000,0,1
Canada,"Agriculture, forestry and fishing (A)",2014,Canadian dollar,80191000000,1,0
Canada,"Agriculture, forestry and fishing (A)",2014,Canadian dollar,28356000000,0,1
Canada,Services,2014,Canadian dollar,1771947032576,1,0
Canada,Manufacturing (C),2014,Canadian dollar,680185000000,1,0
Canada,Manufacturing (C),2015,Canadian dollar,205285000000,0,1
Canada,Manufacturing (C),2015,Canadian dollar,685631000000,1,0
Canada,"Agriculture, forestry and fishing (A)",2015,Canadian dollar,86970000000,1,0
Canada,"Agriculture, forestry and fishing (A)",2015,Canadian dollar,33984000000,0,1
Canada,Services,2015,Canadian dollar,1839331016704,1,0
Canada,Services,2015,Canadian dollar,1125758009344,0,1
Cayman Islands,Services,2010,Cayman Islands dollar,5197732352,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2010,Cayman Islands dollar,16674700,1,0
Cayman Islands,Services,2010,Cayman Islands dollar,8231774720,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2010,Cayman Islands dollar,10837100,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2010,Cayman Islands dollar,8813930,0,1
Cayman Islands,Manufacturing (C),2010,Cayman Islands dollar,26217658.4874583,0,1
Cayman Islands,Manufacturing (C),2010,Cayman Islands dollar,40883850,1,0
Cayman Islands,Services,2010,Cayman Islands dollar,8231774720,1,0
Cayman Islands,Manufacturing (C),2010,Cayman Islands dollar,23216300,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2010,Cayman Islands dollar,16088910,1,0
Cayman Islands,Services,2010,Cayman Islands dollar,5197732352,0,1
